channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Tata Tussle: Tata Trusts Vs Tata Sons | Now Gear Up For A Legal Battle | N18L,https://www.youtube.com/watch?v=n59QWYEa2X4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n59QWYEa2X4/hq720.jpg?v=6ab11543&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ZH3mG-MT3DCml_7Br3HMTILOhA
CNBC-TV18,3,live,Lalbaugcha Raja 2026 LIVE: Thousands Offer Their Prayers at Iconic Lalbaugcha Raja in Mumbai | N18L,https://www.youtube.com/watch?v=P7-OTsx3Jtw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/P7-OTsx3Jtw/hq720.jpg?v=6ab09243&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPqYUa-4uBvrum_CN6JwRez1zolw
CNBC-TV18,5,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 27 (Sept 21st 2026) | N18G,https://www.youtube.com/watch?v=pvd8uHTD6IU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pvd8uHTD6IU/hq720.jpg?v=6ab091e4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnCQlTa1gJbi-h9z_5eHhqomQUOQ
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sep 21st | US Iran War | Trump,https://www.youtube.com/watch?v=UFItbtmGYFI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UFItbtmGYFI/hq720.jpg?v=6ab08e1b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBI3psMaHQ8kp4DT4PiDg_b0pElPw
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Germany Regional Elections: Merz’s CDU Faces Key State Polls N18G,https://www.youtube.com/watch?v=ImMo7dXBo20,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ImMo7dXBo20/hq720.jpg?v=6ab114b1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTr2vNVrTZMCj-H7kPbjJKpqqrqg
Moneycontrol,3,live,Sara Duterte Trial LIVE: Sebastian Duterte Called as Prosecution Witness |Philippines Senate Day 27,https://www.youtube.com/watch?v=nV8cz09iVjw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nV8cz09iVjw/hq720.jpg?v=6ab0d797&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWz6ZidwW3yOZlYW02-dcCleZNjQ
Moneycontrol,5,live,Epstein Hearing LIVE: House Oversight Votes 41-0 to Hold Leon Black in Contempt | N18G,https://www.youtube.com/watch?v=K4t_wAEYeyw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T11:55:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K4t_wAEYeyw/hq720.jpg?v=6ab08788&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbXEzGZbURcN4GW0F1zF2PYBjTnQ
