channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,131,131 watching,,,,LIVE,131 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,8,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=PBO9B20JtpA,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PBO9B20JtpA/hqdefault.jpg?v=69f6c3cb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAilcSvodlk8TgmUDuIpLzp7nL84Q
CNBC-TV18,10,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Election Results LIVE |Share Market Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,7,live,Tamil Nadu Election Result LIVE: Will TVK Vijay Be the King or the Kingmaker in Tamil Nadu? | N18L,https://www.youtube.com/watch?v=NAKaOS45Csw,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NAKaOS45Csw/hqdefault.jpg?v=69f74cef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASvvB0pxOYvQhsDbUHOt2JMwB7qQ
The Economic Times,4,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,23,23 watching,,,,LIVE,23 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,2,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53hNsQVHkAo,16,16 watching,,,,LIVE,16 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53hNsQVHkAo/hqdefault.jpg?v=69f731a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWnJ3qzedsA8Fx4waflnMGJxKqxQ
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,9,9 watching,,,,LIVE,9 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,1,live,"'Americans are not buying your lies…': Senators brutally GRILL Hegseth over Iran war, army firings",https://www.youtube.com/watch?v=P_YoU6ntSAs,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-03T22:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/P_YoU6ntSAs/hqdefault.jpg?v=69f783f3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJq6LzJiAKkAEp5AnxQsRo-X5_7w
