channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,2,live,🔴TVK Vijay Road Show LIVE: Vijay Rally in Tirupur | TVK Vijay Speech LIVE | TN Election 2026 | N18L,https://www.youtube.com/watch?v=hIdGR2sWO1U,945,945 watching,,,,LIVE,945 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hIdGR2sWO1U/hqdefault.jpg?v=69ddfc25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW09Gp4-nKn_M_JbAjZETKsTHH_Q
CNBC-TV18,1,live,LIVE: Pope Leo XIV Visits Annaba on Day Two of Africa Trip | Pope in Africa | Trump vs Pope | N18G,https://www.youtube.com/watch?v=4fmQEDYPZZ8,266,266 watching,,,,LIVE,266 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4fmQEDYPZZ8/hqdefault.jpg?v=69dde004&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBbPuw8uO9wP8Zpi0l5mgDPcAUbw
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,153,153 watching,,,,LIVE,153 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,Share Market Live Today | Strait Of Hormuz Blockade | US-Iran War Updates | April 14th | CNBC TV18,https://www.youtube.com/watch?v=bXAGqLHXfMs,88,88 watching,,,,LIVE,88 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bXAGqLHXfMs/hqdefault.jpg?v=69ddad2f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7rHE8noDyyMkhG1iSrrMMbbmwhA
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,67,67 watching,,,,LIVE,67 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,6,live,NASA's Artemis II LIVE Mission Coverage: Artemis II Splashdown LIVE– Artemis II Lunar Mission | N18G,https://www.youtube.com/watch?v=jkOMpGXwDps,65,65 watching,,,,LIVE,65 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jkOMpGXwDps/hqdefault.jpg?v=69d93757&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC2CUGgXuQNHvjKz7pYJgEWLrwMQ
CNBC-TV18,4,live,PM Modi LIVE | PM Holds Roadshow In Saharanpur Ahead Of Delhi–Dehradun Corridor Inauguration | N18L,https://www.youtube.com/watch?v=61B_cgmqoVY,33,33 watching,,,,LIVE,33 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/61B_cgmqoVY/hqdefault.jpg?v=69dde190&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4r2qFY825v4TRbdSywXGbS7E7sg
CNBC-TV18,3,live,🔴TVK Vijay Speech LIVE: கோவை to திருப்பூர்.. விஜய் ROAD SHOW | Vijay Rally in Tiruppur DMK | |N18L,https://www.youtube.com/watch?v=Ou_H8MFscNg,3,"3,421 watching",,,,LIVE,"3,421 watching | LIVE | 3.4K watching",2026-04-14T11:00:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ou_H8MFscNg/hqdefault.jpg?v=69ddf80e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBffgOfyx_Uk4fadEUPgeq-iGqxRg
The Economic Times,3,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,40,40 watching,,,,LIVE,40 watching | LIVE,2026-04-14T11:00:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,1,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-14T11:00:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
The Economic Times,4,live,Soros-linked network in Minnesota 'exposed' at Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=lHAtfgP5VG0,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-14T11:00:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lHAtfgP5VG0/hqdefault.jpg?v=69dcdce4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOEhPGOpIBuw-PlofcdlZFj4lu-g
The Economic Times,2,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=JnFd15i_rrg,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-14T11:00:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JnFd15i_rrg/hqdefault.jpg?v=69dcdcf2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu_Y6pv15IUqAAZjsHBrcl4RVk0w
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-14T11:00:44+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,108,108 watching,,,,LIVE,108 watching | LIVE,2026-04-14T11:00:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,14th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=B642p146gSc,190,190 watching,,,,LIVE,190 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/B642p146gSc/hqdefault.jpg?v=69ddfbb4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDI9o613_W_sHK2Iw0bPxkBL7-L5A
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,87,87 watching,,,,LIVE,87 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,14,14 watching,,,,LIVE,14 watching | LIVE,2026-04-14T11:00:43+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 14, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=r2OWbcT4So4,,,1,1 waiting,2026-04-14T19:00:00+00:00,UPCOMING,1 waiting | 2026-04-14T19:00:00+00:00 | UPCOMING,2026-04-14T11:00:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/r2OWbcT4So4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_8R25ElfqkRw9fpxv4dXgq9PkUg
Yahoo Finance,2,upcoming,"Daily Market Coverage Apr. 14, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=faG-qmoaSo0,,,,,2026-04-14T13:00:00+00:00,UPCOMING,2026-04-14T13:00:00+00:00 | UPCOMING,2026-04-14T11:00:44+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/faG-qmoaSo0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmBpN7GJVChENZ5V4ttPLS0w5x1Q
