channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"🔴FIFA World Cup 2026 LIVE: Brazil vs Norway LIVE From New Jersey Stadium | Haaland, Neymar Jr | N18G",https://www.youtube.com/watch?v=049e-Qa6_-g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/049e-Qa6_-g/hqdefault.jpg?v=6a4aaed0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD4uuRtVT65HT_Y0jQwIl40tBNVUg
CNBC-TV18,3,live,🔴Brazil Vs Norway LIVE: Haaland vs Neymar Jr Clash | FIFA World Cup 2026 Round of 16 Knockout | N18G,https://www.youtube.com/watch?v=BswrzyfzSyQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/BswrzyfzSyQ/hqdefault.jpg?v=6a4a9cf0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAH4h53g5ICN-opJTbhGqLCdv31KA
CNBC-TV18,5,live,🔴BRAZIL VS NORWAY LIVE: FIFA WORLD CUP 2026 ROUND OF 16 || LIVE MATCH REACTION || Haaland | N18G,https://www.youtube.com/watch?v=cWt3dJC8Sfk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cWt3dJC8Sfk/hqdefault.jpg?v=6a4aa337&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAjR98cE4mV5GdGh5G2jA7h-SS7zw
CNBC-TV18,7,live,🔴Norway vs Brazil LIVE: FIFA World Cup 2026 Round of 16 Knockout Match | Haaland vs Neymar Jr | N18G,https://www.youtube.com/watch?v=P23WDzAQvs0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/P23WDzAQvs0/hqdefault.jpg?v=6a4a90cd&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA7Z38aZXQdP-o_FQVjAEx5BW6DwQ
CNBC-TV18,9,live,"🔴Brazil vs Norway LIVE: FIFA World Cup 2026 LIVE From New Jersey Stadium | Haaland, Neymar Jr | N18G",https://www.youtube.com/watch?v=rW2R9KrSJLI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rW2R9KrSJLI/hqdefault.jpg?v=6a4a7b56&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBgWQajvp_yRE5VXTBhQfph0qLz6g
CNBC-TV18,11,live,"America 250 LIVE: Largest Firework Display in History with 850,000 Fireworks in Washington DC | N18G",https://www.youtube.com/watch?v=WG98W2OJaFE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WG98W2OJaFE/hqdefault.jpg?v=6a49dd8f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD2gQqriFcpx2hlPmYMtIZZPgxw9g
CNBC-TV18,13,live,🔴America 250 LIVE: NYC Fireworks LIVE Today | Independence Day 2026 Celebration | July 4th | N18G,https://www.youtube.com/watch?v=si9y34aT3Cg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/si9y34aT3Cg/hqdefault.jpg?v=6a49ab73&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBw5sGZ87qYEwVeQwAuSOCPvFhtAg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,3,live,🔴Brazil vs Norway LIVE: FIFA World Cup 2026 Round of 16 | Haaland vs Neymar Jr. |New Jersey Stadium,https://www.youtube.com/watch?v=NPORTmI9mU8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NPORTmI9mU8/hqdefault.jpg?v=6a4ab1d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMKJGz7jfK-SuVijHM-YAUpLbRfg
Moneycontrol,5,live,🔴 Mexico vs England LIVE Match: England Face Mexico in Quarter-final | FIFA World Cup 2026 | N18G,https://www.youtube.com/watch?v=MU5JAkPFYXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T20:56:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/MU5JAkPFYXQ/hqdefault.jpg?v=6a4a669c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKK7qgs2jzu__cXzSd01uXYFbSyg
