channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"UNSC Emergency Meet In New York LIVE: Iran, US-Israel & Palestine | Trump | Netanyahu | N18G",https://www.youtube.com/watch?v=gRreSwIhiao,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gRreSwIhiao/hq720.jpg?v=6a7b2a3f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF1T_vYoX0V7Oy1BXcQ4R6P_EbJg
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=q43boO3AR64,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/q43boO3AR64/hq720.jpg?v=6a7b237f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3LDKVPpuFWj6OfIJ2DGWJaXPUZg
CNBC-TV18,7,live,Colombia Earthquake NEWS LIVE: 164 Dead as 7.4-Magnitude Quake Devastates West | Rescue Op | N18G,https://www.youtube.com/watch?v=ONRwUBx5jhA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ONRwUBx5jhA/hq720.jpg?v=6a7b2235&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZmxD_l06f1O86oExbCE7-OhYXJg
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET | Cauvery Water | DMK vs TVK,https://www.youtube.com/watch?v=rRPi_oPyZMs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rRPi_oPyZMs/hq720.jpg?v=6a7a84d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-3HdKVRFVyl4LuVBV24xANSfmrw
CNBC-TV18,11,live,🔴Sara Duterte Impeachment Trial LIVE: Philippine Senate Hearing on Sara Duterte | Aug 11th | N18G,https://www.youtube.com/watch?v=Xdv_IgsjH4U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Xdv_IgsjH4U/hq720.jpg?v=6a79f94c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQpQhF1HXpwH9J3WMSWkzdg8mJAw
CNBC-TV18,13,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 11, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hq720.jpg?v=6a78b640&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCQ9MKZjRyOtNkpsnSS9lAFUVkMw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,South Carolina residents vote in primary for U.S. Senate seat N18G,https://www.youtube.com/watch?v=QeBi9_C0udc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QeBi9_C0udc/hqdefault.jpg?v=6a7af416&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIjeiIhy05br1Hb3zIZjma3QQi6Q
Moneycontrol,3,live,Search and rescue teams in Pereira after quake hits Colombia N18G,https://www.youtube.com/watch?v=g-nXD6fJ3OM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T14:18:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/g-nXD6fJ3OM/hqdefault.jpg?v=6a7b0bf1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD30UDlwIZxofVMk4u2hAjsOm_6NA
