channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 1 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=ISAmmWjD4OY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ISAmmWjD4OY/hq720.jpg?v=6aa1d0ea&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvoSR4eAyTn_aJG3n3nyAkOxeqPA
CNBC-TV18,5,live,"Trump Speech LIVE: GOP Midterm Convention Day 1 From Dallas | Leavitt, JD Vance| 2026 Midterms |N18G",https://www.youtube.com/watch?v=SOi4ruoAmIE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SOi4ruoAmIE/hq720.jpg?v=6aa19325&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5yTK0jN9byNqD2u3fbuvfSlc1TQ
CNBC-TV18,7,live,LIVE: President Trump Addresses 2026 Republican Midterm Convention Night 1 | GOP Convention | N18G,https://www.youtube.com/watch?v=jYCEuezfYB4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jYCEuezfYB4/hq720.jpg?v=6aa191d5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtrY1z6s6PWxThVWclkqvIkvwpbQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDohdmLvbAAfoXqMu7LBlo45uNtuA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Seattle Seahawks vs New England Patriots LIVE | Super Bowl LX Streaming Now | NFL LIVE | N18G,https://www.youtube.com/watch?v=MTpk40ShJVI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/MTpk40ShJVI/hq720.jpg?v=6aa1f4b7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFG_F1AKk_5VERb7qd9GUzMCBe0A
Moneycontrol,3,live,2026 Republican Convention LIVE: Trump LIVE at GOP Convention | GOP Midterm Convention,https://www.youtube.com/watch?v=9x_kVXZvNUI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9x_kVXZvNUI/hq720.jpg?v=6aa1bed3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaz-yxKQBe9bUxnJQIjEuv-sJeiA
Moneycontrol,5,live,🔴Sara Duterte LIVE: Impeachment Trial Day 24 | Prosecution Wants Her to Testify | Sept 10th | N18G,https://www.youtube.com/watch?v=lUOVqmZd4Qw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T00:48:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lUOVqmZd4Qw/hq720.jpg?v=6aa1bcf4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5MAeqHZRH6cBN_DHy0v-ZGosWHg
