channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=p5xh7EMXrXU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/p5xh7EMXrXU/hq720.jpg?v=6aa8b49c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5M1vuDpqkxpQgQuLhtxcCN_dcCg
CNBC-TV18,3,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 25 (Sept 15th 2026) | N18G,https://www.youtube.com/watch?v=lhgrbB3aPFw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lhgrbB3aPFw/hq720.jpg?v=6aa80ff8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVvKheKzTIdMUGE4jXMt07VUMTag
CNBC-TV18,5,live,🔴Emmy Awards 2026 LIVE: TV's Biggest Night is Here | Emmys Red Carpet Live | Emmys 2026 LIVE | N18G,https://www.youtube.com/watch?v=mr4YNSQPwVU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mr4YNSQPwVU/hq720.jpg?v=6aa876de&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC0lnPQSKxIyqVsGg_hRat_5OCdg
CNBC-TV18,7,live,Emmys 2026 LIVE: Red Carpet And Backstage Interviews With Emmy Winners | Mariska Hargitay | N18G,https://www.youtube.com/watch?v=Q4xomRJgj5Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Q4xomRJgj5Y/hq720.jpg?v=6aa88708&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0G-1vViH3LUWtu5O92KXcMDWCBw
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 25 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa864ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,Emmy Awards 2026 LIVE: TV's Biggest Award Night | Emmys Red Carpet Live | Emmys 2026 LIVE | N18G,https://www.youtube.com/watch?v=CkhUkvuHZAw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CkhUkvuHZAw/hq720.jpg?v=6aa8d5f1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWaqwh_2_MJ862Mm-WYyrkl_9FTw
Moneycontrol,5,live,"LIVE: Gurugram hit-and-run case: Victim Sia Briefs media, Raises question over law & order | Police",https://www.youtube.com/watch?v=X9QLlt-b4pY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/X9QLlt-b4pY/hq720.jpg?v=6aa8cae7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMO0pplATs48vb81lG_gpjw63waA
Moneycontrol,7,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 25 (Sept 15th 2026) | N18G,https://www.youtube.com/watch?v=XTj03C-NIlo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-15T05:46:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XTj03C-NIlo/hq720.jpg?v=6aa8c2a6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBg0uMs6EqyElSJNtOY-mSIhSmOPQ
