channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Mamdani Holds a Security Briefing Ahead of UN General Assembly Debate | Netanyahu | N18G,https://www.youtube.com/watch?v=YcwVCNko4r0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YcwVCNko4r0/hq720.jpg?v=6aac10b3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1X4jgmizmxbn3VoEqxktHFkHx9A
CNBC-TV18,3,live,🔴Lalbaugcha Raja Ganpati LIVE: Grand Lalbaugcha Raja Live Darshan from Mumbai | Lord Ganesh | N18L,https://www.youtube.com/watch?v=nqbypdrl42Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nqbypdrl42Q/hq720.jpg?v=6aabe800&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdtZLk0mZ7qflaZuVCYIVrlR6-EQ
CNBC-TV18,5,live,🔴LIVE: Mark Carney Addresses EU Parliament After Latest Trump's Threat on EU Membership | N18G,https://www.youtube.com/watch?v=-rcLGApGSu4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-rcLGApGSu4/hq720.jpg?v=6aabbacd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCc3sXtlRKaVmyX9X6wSeO90oia8w
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,9,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"Trump LIVE | US President Donald Trump hosts a dinner at Rose Garden, White House | USA | N18G",https://www.youtube.com/watch?v=nxzl8LkLwTA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nxzl8LkLwTA/hq720.jpg?v=6aac3cd1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmhSn5A6txfn5GAdR3pLVPTXikoQ
Moneycontrol,3,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=kGJKU0WBGbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kGJKU0WBGbU/hq720.jpg?v=6aac39dc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOFaxrSpWJl_CuboJQw_UQNWqihA
Moneycontrol,5,live,🔴Lalbaugcha Raja LIVE: Ganesh Chaturthi 2026 | Mumbai Ganpati Darshan & Aarti LIVE Updates,https://www.youtube.com/watch?v=FRrHfOtAQYc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FRrHfOtAQYc/hq720.jpg?v=6aac0082&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfoq443VL48H4OX7lFYtUdmVs6sQ
Moneycontrol,7,live,Epstein Hearing LIVE: House Oversight Votes 41-0 to Hold Leon Black in Contempt | N18G,https://www.youtube.com/watch?v=jA8H1J9K1o4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jA8H1J9K1o4/hq720.jpg?v=6aabfe29&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoHAfIJHAa7Hr90gNOqB_Wrg7bPg
Moneycontrol,9,live,LIVE: Mark Carney & Roberta Metsola Address Press Conference | Canada-EU | N18G,https://www.youtube.com/watch?v=Tm_uxzh7A0Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Tm_uxzh7A0Q/hq720.jpg?v=6aabe6d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtoNu-TF5uoah6kNfP-lEy-yJBNA
Moneycontrol,11,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=gm38E3ruusY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gm38E3ruusY/hq720.jpg?v=6aaacf97&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAmijOJY4KLKx1Yc2JqSSGKB31Tw
Moneycontrol,13,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
The Economic Times,1,live,LIVE | RFK Jr delivers keynote address at Children's Health Defense Washington conference,https://www.youtube.com/watch?v=Zqft3_uvdrs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zqft3_uvdrs/hq720.jpg?v=6aac2ab3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAe0iLRXrx8hrqciYVIgAbq8WAHGw
The Economic Times,3,live,"'Mr Chairman, he is insulting us & you are…': Kash Patel vs Dem Senators erupts; Grassley loses cool",https://www.youtube.com/watch?v=g5V8v5VdVqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/g5V8v5VdVqY/hq720.jpg?v=6aac0c3b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKD1ZjUwCLfjqNXeEhHXj5RBkTGQ
The Economic Times,5,live,'Who the f**k do you think you were?': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=VVs7oz1yjjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VVs7oz1yjjE/hq720.jpg?v=6aabfdc6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAffo9_gRELK55AUp7EQYOHxESjbA
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=xrqe1Jn_k00,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/xrqe1Jn_k00/hq720.jpg?v=6aabefc9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbxghFpSM5G2MvYERywuWdhKyKiQ
The Economic Times,9,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=U-9qfG7FKAg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/U-9qfG7FKAg/hq720.jpg?v=6aabdf02&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbaMIx0iCB-I3VmTtRY0mVfKzS4g
The Economic Times,11,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=rnPhjfQ2s9U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/rnPhjfQ2s9U/hq720.jpg?v=6aaaab08&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqFCb_pW7P0gFWKkL14Xhkedh95g
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=uK5mRJ_p76M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uK5mRJ_p76M/hq720.jpg?v=6aaa9770&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqS9UkfQPWW_M27l93cpUk7V0HyA
The Economic Times,15,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=_uwpY3dSNuI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_uwpY3dSNuI/hq720.jpg?v=6aa837e5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwljlbdlqY3yMB-6nrsXovcM-rOw
The Economic Times,17,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
The Economic Times,19,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T23:53:43+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
