channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,US Senate LIVE: Marathon Session Vote-a-Rama on Amendments of ICE Funds Border Patrol | Trump | N18G,https://www.youtube.com/watch?v=VuvqI7p1vaw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VuvqI7p1vaw/hqdefault.jpg?v=6a25806f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAek4drnh1_D5v4KIXqb_fgHfvkMw
CNBC-TV18,3,live,Pope Leo XIV LIVE: A Message To World Leaders From Spain | Vatican | Madrid | Royal Palace | N18G,https://www.youtube.com/watch?v=ozo0PlYUk2U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ozo0PlYUk2U/hqdefault.jpg?v=6a257d2c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDRZeqJkG_WvpIznzOz2q5-NvFXA
CNBC-TV18,5,live,Pope Leo LIVE: Huge Crowds Fill Madrid Streets As Pope Leo Leads Historic Open-Air Mass | N18G,https://www.youtube.com/watch?v=U_UAAnjTULg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/U_UAAnjTULg/hqdefault.jpg?v=6a2536ca&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYO2W8UbywQHeQS7kCL-VVwDDO5A
CNBC-TV18,7,live,LIVE: Pope Leo Holds An Open Air Mass In Madrid’s Cibeles Square | Pope In Spain | N18G,https://www.youtube.com/watch?v=h1yqs1mTlJw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/h1yqs1mTlJw/hqdefault.jpg?v=6a251b1a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxh_gblGgTdnn7HlJIlw0YTHTZMg
CNBC-TV18,9,live,LIVE: Pope Leo XIV Presides Over Mass & A Corpus Christi Procession In Madrid | Pope In Spain | N18G,https://www.youtube.com/watch?v=nfoONkBFIZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nfoONkBFIZI/hqdefault.jpg?v=6a25055b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCojBv73ejKlhKnFBKzxbDvYps0lA
CNBC-TV18,11,live,Pope Leo XIV Gets Royal Welcome In Spain Visit LIVE: King Felipe & Queen Letizia | Vatican | N18G,https://www.youtube.com/watch?v=zzpV_YkqTYM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/zzpV_YkqTYM/hqdefault.jpg?v=6a243908&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK_r7vlqwAq5MuTV5uN3rBL0PyOA
CNBC-TV18,13,live,Stock Market LIVE Updates: RBI MPC Decision | Nifty & Sensex | Oil Price | June 5th | Share Market,https://www.youtube.com/watch?v=S_VD7x2ppW0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/S_VD7x2ppW0/hqdefault.jpg?v=6a2228d8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDU14HArQtxSllrE_dJLcoHdKRsHA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=5PGVXdmynMw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/5PGVXdmynMw/hqdefault.jpg?v=6a25ab7e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCuhGsbA3dSMQ1YtdXtV-7_xUtQyw
The Economic Times,3,live,'You are a COWARD!': GOP lawmakers EXPLODE at Fairfax Attorney Descano over sanctuary policies,https://www.youtube.com/watch?v=h2Y2RaeAh54,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/h2Y2RaeAh54/hqdefault.jpg?v=6a255701&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9QqWfCJTagOSpvMsT1Dcj1gbmMg
The Economic Times,5,live,‘Political Islam has no place in USA’: Fiery ‘Sharia-Free America’ hearing divides Congress,https://www.youtube.com/watch?v=mciCaTZfxcw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/mciCaTZfxcw/hqdefault.jpg?v=6a244ddc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoxCD95IAtNAMZdE1Z9WerH5WPQQ
The Economic Times,7,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk8I6nRYPWBJ6e-OimldjF4ZG7Ag
The Economic Times,9,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZkZ0ZqoTGAY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZkZ0ZqoTGAY/hqdefault.jpg?v=6a24244d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs_dyUJWAQBw85AfUU_UnNyv_moA
The Economic Times,11,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=THjnBamFnzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/THjnBamFnzA/hqdefault.jpg?v=6a2181dc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4YMN5DOk7qS97OtRA06jfYDdCJw
The Economic Times,13,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=grhGGAJU2Qo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T00:04:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/grhGGAJU2Qo/hqdefault.jpg?v=6a1af2a4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI-KPwdVpP1_WL8EW3NHnfR_nNUw
