channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"LIVE | Norway Football Team Returns To Oslo After World Cup Quarterfinal Run | Haaland, Odegaard",https://www.youtube.com/watch?v=-IJLHKRlTNY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-IJLHKRlTNY/hqdefault.jpg?v=6a55180f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAE4NXq65UVpcOBS1ifPb9vybZuow
CNBC-TV18,3,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=P8HBotR3jJk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/P8HBotR3jJk/hqdefault.jpg?v=6a54eaaa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKV0a-z-i0PeX5wowRWq09MIWcqw
CNBC-TV18,5,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial LIVE- Eyewitness Testimony Day 4 | N18G,https://www.youtube.com/watch?v=4rgZxPG-zqc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4rgZxPG-zqc/hqdefault.jpg?v=6a5481a1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUiytzxWufuhHZ_jUwl14yRpiDIA
CNBC-TV18,7,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=2uELCJeKWLw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2uELCJeKWLw/hqdefault.jpg?v=6a544e2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVQdHKcJCaY7Dze-5T8tOsLicAgg
CNBC-TV18,9,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 4 July 13, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a544b1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 13th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=1Dsv21vUDzo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1Dsv21vUDzo/hqdefault.jpg?v=6a5446a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASularGTYVNSHKMmo5623Ok-_0WQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,UK PARLIAMENT LIVE: MPs Clash Over Major UK Asylum Reform Bill In House Of Commons | UK News Live,https://www.youtube.com/watch?v=avZhylO8goA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/avZhylO8goA/hqdefault.jpg?v=6a552ff2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJUX55OkMyov0JXiMr6yQPnQHbvw
Moneycontrol,3,live,FRANCE WILDFIRE 2026: RAGING FOREST Blaze Shuts Main Highway Outside Paris (Live Ground Footage),https://www.youtube.com/watch?v=ixnkPltQ78w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T18:41:40+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ixnkPltQ78w/hqdefault.jpg?v=6a54f81f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHhItd1_tjB3FF0tv2K57JnFYU9A
